12.5	95	12.5	98.9
12.6	126	12.6	107.5
12.7	140	12.7	132.8
12.8	200	12.8	178
12.9	178	12.9	232.6
13	148	13	203.3
13.1	100	13.1	140.8
13.2	102	13.2	104
13.3	77	13.3	94.5
13.4	84	13.4	91.1
13.5	85	13.5	89.2
13.6	98	13.6	89.1
13.7	68	13.7	89.9
13.8	82	13.8	82.5
13.9	91	13.9	89.7
14	89	14	85.7
14.1	60	14.1	75.6
14.2	85	14.2	81.4
14.3	152	14.3	98.6
14.4	318	14.4	209.8
14.5	487	14.5	441.8
14.6	430	14.6	541.1
14.7	263	14.7	415.6
14.8	139	14.8	214.7
14.9	86	14.9	105.4
15	81	15	83.2
15.1	73	15.1	74.1
15.2	61	15.2	71.9
15.3	60	15.3	71.8
15.4	72	15.4	69.5
15.5	55	15.5	65
15.6	45	15.6	63.5
15.7	57	15.7	63.7
15.8	55	15.8	66.4
15.9	63	15.9	60.8
16	61	16	55
16.1	52	16.1	60.1
16.2	64	16.2	58.1
16.3	59	16.3	59.2
16.4	48	16.4	57.6
16.5	57	16.5	55
16.6	54	16.6	53.2
16.7	48	16.7	55.7
16.8	49	16.8	50.4
16.9	44	16.9	47.8
17	44	17	53.1
17.1	41	17.1	46.4
17.2	45	17.2	46.8
17.3	56	17.3	48.1
17.4	50	17.4	47.1
17.5	37	17.5	44.2
17.6	47	17.6	48.2
17.7	40	17.7	43.7
17.8	44	17.8	43.5
17.9	38	17.9	43.2
18	42	18	44.4
18.1	43	18.1	45.5
18.2	39	18.2	39
18.3	38	18.3	44.2
18.4	30	18.4	43
18.5	40	18.5	36.5
18.6	38	18.6	39.5
18.7	38	18.7	35.7
18.8	32	18.8	37.6
18.9	32	18.9	37.7
19	30	19	39.4
19.1	33	19.1	36.2
19.2	42	19.2	37.9
19.3	44	19.3	38.8
19.4	52	19.4	43.6
19.5	59	19.5	54.1
19.6	46	19.6	67.9
19.7	44	19.7	58.4
19.8	47	19.8	38.3
19.9	25	19.9	33.5
20	27	20	34.1
20.1	39	20.1	29
20.2	16	20.2	29.3
20.3	30	20.3	31.4
20.4	25	20.4	29.6
20.5	28	20.5	29.7
20.6	23	20.6	28
20.7	29	20.7	26.9
20.8	28	20.8	27.3
20.9	29	20.9	28.6
21	37	21	30.4
21.1	20	21.1	26.7
21.2	28	21.2	24.9
21.3	25	21.3	25.7
21.4	26	21.4	25.8
21.5	29	21.5	26
21.6	32	21.6	26.9
21.7	15	21.7	25.8
21.8	31	21.8	26.5
21.9	67	21.9	37.2
22	84	22	75.1
22.1	120	22.1	125.8
22.2	101	22.2	129
22.3	48	22.3	90.8
22.4	31	22.4	52.1
22.5	32	22.5	33.5
22.6	35	22.6	26.1
22.7	29	22.7	25.3
22.8	27	22.8	24.8
22.9	27	22.9	23.4
23	15	23	23.1
23.1	16	23.1	24.3
23.2	18	23.2	18.7
23.3	17	23.3	20.1
23.4	27	23.4	20.3
23.5	21	23.5	21.7
23.6	11	23.6	21.6
23.7	27	23.7	21.3
23.8	18	23.8	19.2
23.9	12	23.9	18.8
24	27	24	18.4
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
